	10-38-14
79	
79	
73	
79	
80	
	10-38-15
80	
86	
78	
80	
81	
	10-38-16
79	
79	
80	
86	
79	
	10-38-17
79	
80	
79	
79	
79	
	10-38-18
80	
80	
80	
80	
80	
	10-38-19
79	
80	
80	
80	
80	
	10-38-20
80	
80	
80	
80	
80	
	10-38-21
80	
80	
80	
80	
80	
	10-38-22
80	
80	
80	
80	
80	
	10-38-23
80	
80	
80	
80	
80	
	10-38-24
80	
80	
80	
80	
80	
	10-38-25
80	
80	
80	
80	
80	
	10-38-26
80	
78	
80	
79	
79	
	10-38-27
73	
75	
80	
100	
100	
	10-38-28
100	
100	
100	
74	
74
	10-38-29
75	
75	
75	
74	
74	
	10-38-30
75	
80	
74	
